RbfoptSettings:
algorithm: MSRSM, debug: False, discarded_window_size: 30, do_infstep: False, do_local_search: True, domain_scaling: auto, dynamism_clipping: auto, dynamism_threshold: 1000.0, eps_impr: 0.0001, eps_linear_dependence: 1e-06, eps_opt: 0.01, eps_zero: 1e-15, function_scaling: auto, ga_base_population_size: 400, ga_num_generations: 20, global_search_method: genetic, init_include_midpoint: True, init_sample_fraction: -1.0, init_sample_increase_parallel: 0.05, init_strategy: lhd_maximin, local_search_box_scaling: 0.5, local_search_threshold: 0.25, log_scaling_threshold: 1000000.0, max_clock_time: 1e+30, max_consecutive_refinement: 5, max_consecutive_restoration: 15, max_cross_validations: 50, max_cycles: 1000, max_evaluations: 2000, max_fraction_discarded: 0.5, max_iterations: 2000, max_noisy_evaluations: 200, max_noisy_iterations: 200, max_noisy_restarts: 2, max_random_init: 50, max_stalled_iterations: 100, min_dist: 1e-05, minlp_solver_path: .\bonmin.exe, modified_msrsm_score: True, nlp_solver_path: .\ipopt.exe, num_cpus: 1, num_global_searches: 5, num_samples_aux_problems: 1000, parallel_wakeup_time: 0.1, print_solver_output: False, rand_seed: 937627691, rbf: auto, rbf_shape_parameter: 0.1, ref_acceptable_decrease_enlarge: 0.6, ref_acceptable_decrease_move: 0.1, ref_acceptable_decrease_shrink: 0.2, ref_init_radius_multiplier: 2.0, ref_min_grad_norm: 0.01, ref_min_radius: 0.001, ref_num_integer_candidates: 10, refinement_frequency: 3, save_state_file: ../logs/rbfoptstate.txt, save_state_interval: 2, target_objval: -10000000000.0, targetval_clipping: True, thresh_unlimited_refinement: 0.9, thresh_unlimited_refinement_stalled: 0.9

  Iter  Cycle  Action             Objective value      Time      Gap
   294     39  GlobalStep            16633.000000  27504.28   100.00  
   295     39  GlobalStep            16499.000000  27591.32   100.00  
   296     39  GlobalStep            16513.000000  27678.82   100.00  
   297     39  GlobalStep            16318.000000  27766.45   100.00  
   298     39  GlobalStep            16105.000000  27852.20   100.00  
   299     39  AdjLocalStep          16188.000000  27938.84   100.00  
   300     40  GlobalStep            16539.000000  28031.77   100.00  
   301     40  GlobalStep            16728.000000  28121.58   100.00  
   302     40  GlobalStep            16600.000000  28209.94   100.00  
   303     40  GlobalStep            16300.000000  28296.37   100.00  
   304     40  GlobalStep            16209.000000  28382.80   100.00  
   305     40  AdjLocalStep          16170.000000  28468.76   100.00  
   306     41  GlobalStep            18723.000000  28572.68   100.00  
   307     41  GlobalStep            16525.000000  28662.12   100.00  
   308     41  GlobalStep            17022.000000  28752.30   100.00  
   309     41  GlobalStep            16153.000000  28837.73   100.00  
   310     41  GlobalStep            16231.000000  28924.17   100.00  
   311     41  AdjLocalStep          16413.000000  29015.57   100.00  
   312     41  RefinementStep        16136.000000  29100.92   100.00  
   313     41  RefinementStep        16037.000000  29186.72   100.00  
   314     41  RefinementStep        16075.000000  29271.48   100.00  
   315     41  RefinementStep        16071.000000  29358.53   100.00  
   316     42  GlobalStep            17865.000000  29457.52   100.00  
   317     42  GlobalStep            16449.000000  29544.42   100.00  
   318     42  GlobalStep            16631.000000  29633.18   100.00  
   319     42  GlobalStep            16315.000000  29721.76   100.00  
   320     42  GlobalStep            15969.000000  29806.01   100.00  
   321     42  AdjLocalStep          16087.000000  29891.58   100.00  
   322     42  RefinementStep        16128.000000  29977.27   100.00  
   323     42  RefinementStep        16113.000000  30062.29   100.00  
   324     42  RefinementStep        16073.000000  30148.39   100.00  
   325     42  RefinementStep        16160.000000  30233.61   100.00  
   326     43  Restart                             30233.62
   326     44  Initialization        18864.000000  31495.81   100.00  
   326     44  Initialization        22202.000000  31495.81   100.00  
   326     44  Initialization        16120.000000  31495.81   100.00  
   326     44  Initialization        16730.000000  31495.81   100.00  
   326     44  Initialization        16307.000000  31495.81   100.00  
   326     44  Initialization        38048.000000  31495.81   100.00  
   326     44  Initialization        29477.000000  31495.81   100.00  
   326     44  Initialization        16369.000000  31495.81   100.00  
   326     44  Initialization        16899.000000  31495.81   100.00  
   326     44  Initialization        16912.000000  31495.81   100.00  
   326     44  Initialization        18206.000000  31495.81   100.00  
   326     44  Initialization        16611.000000  31495.81   100.00  
   326     44  Initialization        16532.000000  31495.81   100.00  
   326     44  GlobalStep            18047.000000  31591.45   100.00  
   327     44  GlobalStep            16556.000000  31678.56   100.00  
   328     44  GlobalStep            18406.000000  31777.25   100.00  
   329     44  GlobalStep            16942.000000  31866.59   100.00  
   330     44  GlobalStep            16979.000000  31956.49   100.00  
   331     44  AdjLocalStep          16888.000000  32045.72   100.00  
   332     45  GlobalStep            16501.000000  32134.68   100.00  
   333     45  GlobalStep            16794.000000  32223.98   100.00  
   334     45  GlobalStep            16534.000000  32312.14   100.00  
   335     45  GlobalStep            16414.000000  32401.30   100.00  
   336     45  GlobalStep            16493.000000  32488.47   100.00  
   337     45  AdjLocalStep          16423.000000  32575.91   100.00  
   338     46  GlobalStep            16601.000000  32663.48   100.00  
   339     46  GlobalStep            16829.000000  32753.04   100.00  
   340     46  GlobalStep            17413.000000  32845.37   100.00  
   341     46  GlobalStep            16574.000000  32933.67   100.00  
   342     46  GlobalStep            16830.000000  33022.44   100.00  
   343     46  AdjLocalStep          16428.000000  33109.81   100.00  
   344     46  RefinementStep        16189.000000  33194.93   100.00  
   345     46  RefinementStep        16016.000000  33279.44   100.00  
   346     46  RefinementStep        16146.000000  33364.49   100.00  
   347     46  RefinementStep        16064.000000  33449.00   100.00  
   348     46  RefinementStep        16049.000000  33533.63   100.00  
   349     47  GlobalStep            17027.000000  33624.28   100.00  
   350     47  GlobalStep            16629.000000  33712.14   100.00  
   351     47  GlobalStep            16720.000000  33800.85   100.00  
   352     47  GlobalStep            16474.000000  33889.39   100.00  
   353     47  GlobalStep            16858.000000  33979.12   100.00  
   354     47  AdjLocalStep          16217.000000  34067.59   100.00  
   355     48  GlobalStep            16870.000000  34159.87   100.00  
   356     48  GlobalStep            16521.000000  34247.51   100.00  
   357     48  GlobalStep            17048.000000  34337.82   100.00  
   358     48  GlobalStep            16254.000000  34425.40   100.00  
   359     48  GlobalStep            16796.000000  34516.52   100.00  
   360     48  AdjLocalStep          16672.000000  34605.42   100.00  
   361     49  GlobalStep            17463.000000  34697.35   100.00  
   362     49  GlobalStep            16505.000000  34790.41   100.00  
   363     49  GlobalStep            17813.000000  34884.81   100.00  
   364     49  GlobalStep            16732.000000  34974.50   100.00  
   365     49  GlobalStep            16724.000000  35062.46   100.00  
   366     49  AdjLocalStep          16817.000000  35152.29   100.00  
   367     49  RefinementStep        16133.000000  35244.80   100.00  
   368     49  RefinementStep        16141.000000  35330.71   100.00  
   369     49  RefinementStep        16112.000000  35416.94   100.00  
   370     49  RefinementStep        16143.000000  35502.25   100.00  
   371     49  RefinementStep        16159.000000  35588.82   100.00  
   372     50  GlobalStep            16769.000000  35678.79   100.00  
   373     50  GlobalStep            16692.000000  35767.88   100.00  
   374     50  GlobalStep            16497.000000  35854.51   100.00  
   375     50  GlobalStep            16647.000000  35942.95   100.00  
   376     50  GlobalStep            16446.000000  36030.02   100.00  
   377     50  AdjLocalStep          16575.000000  36119.71   100.00  
   378     51  GlobalStep            16536.000000  36207.32   100.00  
   379     51  GlobalStep            17214.000000  36298.42   100.00  
   380     51  GlobalStep            16555.000000  36386.25   100.00  
   381     51  GlobalStep            16419.000000  36472.66   100.00  
   382     51  GlobalStep            16275.000000  36559.10   100.00  
   383     51  AdjLocalStep          16620.000000  36647.20   100.00  
   384     52  GlobalStep            17002.000000  36738.83   100.00  
   385     52  GlobalStep            16757.000000  36828.04   100.00  
   386     52  GlobalStep            16730.000000  36916.77   100.00  
   387     52  GlobalStep            16429.000000  37004.74   100.00  
   388     52  GlobalStep            16559.000000  37092.53   100.00  
   389     52  AdjLocalStep          16164.000000  37177.70   100.00  
   390     52  RefinementStep        16195.000000  37262.52   100.00  
   391     52  RefinementStep        16114.000000  37349.34   100.00  
   392     52  RefinementStep        16136.000000  37436.92   100.00  
   393     52  RefinementStep        16196.000000  37522.05   100.00  
   394     52  RefinementStep        16168.000000  37607.59   100.00  
   395     53  GlobalStep            16525.000000  37696.34   100.00  
   396     53  GlobalStep            16502.000000  37783.29   100.00  
   397     53  GlobalStep            16631.000000  37871.46   100.00  
   398     53  GlobalStep            16468.000000  37959.79   100.00  
   399     53  GlobalStep            16260.000000  38045.61   100.00  
   400     53  AdjLocalStep          16598.000000  38133.81   100.00  
   401     54  GlobalStep            16741.000000  38222.89   100.00  
   402     54  GlobalStep            16638.000000  38310.95   100.00  
   403     54  GlobalStep            16426.000000  38401.23   100.00  
   404     54  GlobalStep            17090.000000  38493.73   100.00  
   405     54  GlobalStep            16155.000000  38578.44   100.00  
   406     54  AdjLocalStep          16405.000000  38668.14   100.00  
   407     55  GlobalStep            16961.000000  38757.47   100.00  
   408     55  GlobalStep            16563.000000  38846.52   100.00  
